,,,,,,,,,,,,,,,,,,Transition Defense,,,,,,,,
,,,,,,,,,,,,Late Shot Clock Offense,,,,,,Blocks,,,Recovered Blocks (Team),,,And-1 Surrendered (Oppo),,
,Stats Team,RealGM Team,Name,Count,Highest Level Reached,"Trans
Blocks",Own Miss PBS,Dunk PBs,Pick 6,"Putback 3
Reb",Dunk Assists,L 2PA,L 2PM,S 2PA,S 2PM,3PA,3PM,2PJ,S2P,3P,2PJ,S2P,3P,2PJ,S2P,3P
2013,North Texas,North Texas,Colin Voss,23923,International,3,5,0,0,0,4,39,17,5,5,2,0,1,2,1,1,2,0,0,1,0
2014,North Texas,North Texas,Colin Voss,23923,International,6,4,0,3,0,4,52,18,4,1,0,0,2,4,0,2,3,0,0,2,0
2010,Central Mich.,Central Michigan,Derek Jackson,23925,International,1,0,0,7,0,7,30,13,12,5,35,6,0,1,0,0,0,0,0,0,0
2011,Central Mich.,Central Michigan,Derek Jackson,23925,International,0,0,0,9,0,5,29,9,6,5,64,28,0,0,0,0,0,0,0,1,0
2013,Kent St.,Kent State,Derek Jackson,23925,International,1,0,2,17,0,6,23,7,11,3,43,16,0,1,0,0,0,0,0,2,0
2014,Kent St.,Kent State,Derek Jackson,23925,International,3,2,0,9,0,10,20,5,13,4,58,22,0,3,0,0,2,0,1,1,0
2010,Ohio,Ohio,Ethan Jacobs,23933,International,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Ohio,Ohio,Ethan Jacobs,23933,International,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Colgate,Colgate,Ethan Jacobs,23933,International,5,1,0,0,0,0,21,12,25,13,37,15,1,5,0,0,3,0,0,1,0
2014,Colgate,Colgate,Ethan Jacobs,23933,International,5,6,0,0,0,1,58,30,24,15,51,16,2,4,0,2,1,0,1,1,0
2010,Ohio,Ohio,Nick Kellogg,23935,International,0,1,0,2,0,4,4,0,4,1,29,10,0,0,0,0,0,0,0,4,0
2011,Ohio,Ohio,Nick Kellogg,23935,International,2,0,0,3,0,3,4,3,3,1,51,20,0,1,1,0,0,0,0,1,0
2012,Ohio,Ohio,Nick Kellogg,23935,International,0,0,0,7,0,2,9,6,5,4,30,8,0,0,0,0,0,0,0,1,0
2013,Ohio,Ohio,Nick Kellogg,23935,International,0,0,0,4,0,16,24,8,16,11,49,17,0,0,0,0,0,0,0,1,0
2010,Akron,Akron,Alex Abreu,23936,International,1,0,0,8,0,10,5,2,13,6,24,14,0,0,1,0,0,1,0,2,0
2011,Akron,Akron,Alex Abreu,23936,International,0,1,0,11,0,18,7,3,11,4,26,12,0,0,0,0,0,0,0,0,0
2012,Akron,Akron,Alex Abreu,23936,International,1,0,0,7,2,24,4,1,17,5,43,14,1,0,0,1,0,0,1,0,0
2010,Bowling Green,Bowling Green,Mike Dabney,23951,International,3,0,0,0,0,0,3,2,2,0,0,0,1,3,0,1,0,0,0,0,0
2010,Buffalo,Buffalo,Jarod Oldham,23952,International,2,0,0,2,0,2,1,1,4,2,6,1,1,1,0,1,1,0,0,0,0
2011,Buffalo,Buffalo,Jarod Oldham,23952,International,6,2,0,4,0,29,7,1,12,6,13,1,1,5,0,1,0,0,0,1,0
2012,Buffalo,Buffalo,Jarod Oldham,23952,International,2,0,0,3,0,4,4,2,13,6,15,6,0,2,0,0,1,0,0,0,0
2013,Buffalo,Buffalo,Jarod Oldham,23952,International,4,2,0,10,0,20,14,2,22,9,19,4,1,3,1,1,2,0,0,0,0
2010,Buffalo,Buffalo,Corey Raley-Ross,23954,International,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2011,Buffalo,Buffalo,Corey Raley-Ross,23954,International,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,Buffalo,Buffalo,Corey Raley-Ross,23954,International,0,1,0,0,0,3,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0
2013,Buffalo,Buffalo,Corey Raley-Ross,23954,International,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,Buffalo,Buffalo,Javon McCrea,23955,International,13,17,1,5,0,6,11,4,48,31,0,0,6,6,1,4,3,0,0,1,0
2011,Buffalo,Buffalo,Javon McCrea,23955,International,10,14,1,4,0,7,20,8,39,26,1,0,3,6,0,1,3,0,0,1,0
2012,Buffalo,Buffalo,Javon McCrea,23955,International,11,20,1,5,0,1,53,16,57,33,1,0,3,9,1,2,6,0,0,1,0
2013,Buffalo,Buffalo,Javon McCrea,23955,International,10,13,3,10,0,3,35,9,51,28,0,0,0,8,1,0,4,1,0,1,1
2010,Northern Ill.,Northern Illinois,Aksel Bolin,23960,International,1,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,1,0,0,0,0
2011,Northern Ill.,Northern Illinois,Aksel Bolin,23960,International,1,0,0,1,0,2,12,3,8,5,14,5,0,1,0,0,1,0,0,0,0
2012,Northern Ill.,Northern Illinois,Aksel Bolin,23960,International,3,0,0,3,0,1,20,7,12,8,22,7,0,3,0,0,2,0,0,2,0
2013,Northern Ill.,Northern Illinois,Aksel Bolin,23960,International,1,0,0,1,0,0,6,1,18,6,27,8,0,1,0,0,1,0,0,4,0
2010,Northern Ill.,Northern Illinois,Tim Toler,23964,International,2,0,0,0,0,6,24,10,2,2,13,7,0,2,0,0,1,0,0,2,0
2011,Northern Ill.,Northern Illinois,Tim Toler,23964,International,0,0,0,1,0,0,20,8,10,6,19,7,0,2,0,0,2,0,0,0,0
2010,Western Mich.,Western Michigan,"Juwan Howard, Jr.",23972,International,5,2,0,2,0,4,39,11,10,5,22,4,1,4,1,1,4,1,0,1,0
2012,Detroit,Detroit-Mercy,"Juwan Howard, Jr.",23972,International,2,2,0,3,0,7,26,13,9,4,24,5,0,2,0,0,0,0,0,0,0
2013,Detroit,Detroit-Mercy,"Juwan Howard, Jr.",23972,International,2,5,0,6,1,5,77,24,17,7,42,11,0,1,0,0,1,0,0,0,0
2014,Detroit,Detroit-Mercy,"Juwan Howard, Jr.",23972,International,1,2,0,1,0,10,62,21,10,5,35,15,1,0,0,0,0,0,0,1,0
2010,Western Mich.,Western Michigan,Matt Stainbrook,23974,International,2,2,0,0,0,0,27,4,31,22,1,0,1,1,0,0,1,0,0,2,0
2011,Western Mich.,Western Michigan,Matt Stainbrook,23974,International,5,4,0,0,0,5,26,12,43,33,3,1,3,5,0,2,2,0,0,3,0
2013,Xavier,Xavier,Matt Stainbrook,23974,International,3,9,1,0,0,6,31,11,50,30,1,1,0,2,1,0,1,1,0,1,0
2014,Xavier,Xavier,Matt Stainbrook,23974,International,4,6,0,1,0,6,41,20,53,31,3,0,1,3,0,0,0,0,0,0,0
2010,Kennesaw St.,Kennesaw State,Aaron Anderson,23975,International,5,1,0,2,0,0,21,3,31,19,6,1,2,4,0,1,2,0,0,0,0
2011,Kennesaw St.,Kennesaw State,Aaron Anderson,23975,International,1,9,4,0,0,0,35,7,39,16,1,0,0,1,0,0,0,0,0,1,0
2012,Kennesaw St.,Kennesaw State,Aaron Anderson,23975,International,3,3,2,0,0,2,30,10,52,26,1,1,1,2,0,1,1,0,0,1,0
2010,San Diego St.,San Diego State,Jamaal Franklin,23977,NBA,0,0,1,0,0,3,2,1,2,1,6,0,0,0,0,0,0,0,1,0,0
2011,San Diego St.,San Diego State,Jamaal Franklin,23977,NBA,12,5,3,5,0,7,33,10,16,12,44,17,4,5,3,1,3,1,0,0,0
2012,San Diego St.,San Diego State,Jamaal Franklin,23977,NBA,9,3,1,6,0,15,49,17,25,16,30,10,1,7,0,0,4,0,0,0,0
2010,Prairie View,Prairie View A&M,Marvin Adu,23998,International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Prairie View,Prairie View A&M,Marvin Adu,23998,International,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2010,UConn,Connecticut,Enosch Wolf,24031,International,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,UConn,Connecticut,Enosch Wolf,24031,International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,UConn,Connecticut,Enosch Wolf,24031,International,2,1,0,0,0,0,10,4,2,1,0,0,0,2,0,0,0,0,0,1,0
2010,New Orleans,New Orleans,K.C. Ross-Miller,24034,International,0,2,0,0,0,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2012,New Mexico St.,New Mexico State,K.C. Ross-Miller,24034,International,1,0,0,4,0,13,29,8,16,9,21,5,0,1,0,0,0,0,0,2,0
2013,New Mexico St.,New Mexico State,K.C. Ross-Miller,24034,International,0,0,0,3,0,21,27,9,12,9,24,7,0,0,0,0,0,0,0,1,0
2014,Auburn,Auburn,K.C. Ross-Miller,24034,International,0,0,0,5,0,11,25,7,18,9,20,7,0,0,0,0,0,0,0,3,0
2011,Gonzaga,Gonzaga,Guy Edi,24123,International,2,1,1,3,0,0,7,2,5,2,12,3,1,1,1,0,1,0,0,1,0
2012,Gonzaga,Gonzaga,Guy Edi,24123,International,0,0,0,4,0,0,4,0,2,2,5,2,0,0,0,0,0,0,0,1,0
2011,Baylor,Baylor,Quincy Miller,24146,NBA,4,6,0,0,0,17,48,20,19,12,10,4,3,1,0,1,1,0,0,0,0
2011,Oklahoma St.,Oklahoma State,Le'Bryan Nash,24147,International,5,3,1,2,0,8,59,23,23,9,21,6,0,5,0,0,3,0,0,2,0
2012,Oklahoma St.,Oklahoma State,Le'Bryan Nash,24147,International,2,1,0,1,0,13,60,25,39,26,13,2,0,2,0,0,2,0,1,1,0
2013,Oklahoma St.,Oklahoma State,Le'Bryan Nash,24147,International,4,3,3,1,0,7,34,12,44,27,1,0,0,4,0,0,2,0,0,1,0
2014,Oklahoma St.,Oklahoma State,Le'Bryan Nash,24147,International,7,1,1,2,0,10,80,36,45,22,8,1,1,8,0,0,5,0,0,0,0
2011,Florida,Florida,Bradley Beal,24148,NBA,10,1,0,6,0,10,24,9,26,12,58,19,2,9,0,1,6,0,0,3,0
2011,Texas,Texas,Myck Kabongo,24149,International,0,0,0,3,0,11,25,7,22,13,30,11,0,0,0,0,0,0,0,0,1
2012,Texas,Texas,Myck Kabongo,24149,International,0,0,0,2,0,4,6,0,19,10,13,3,0,0,0,0,0,0,0,0,0
2011,Memphis,Memphis,Adonis Thomas,24150,NBA,2,0,0,1,0,3,13,5,5,4,11,4,0,2,0,0,0,0,0,0,0
2012,Memphis,Memphis,Adonis Thomas,24150,NBA,7,3,0,2,0,11,66,26,6,2,26,9,3,3,1,1,1,0,0,1,0
2011,Pittsburgh,Pittsburgh,Khem Birch,24151,NBA,3,1,2,0,0,0,1,0,3,0,0,0,1,2,0,0,1,0,0,0,0
2012,UNLV,UNLV,Khem Birch,24151,NBA,15,6,4,0,0,3,9,4,13,9,0,0,3,11,0,1,5,0,0,0,0
2013,UNLV,UNLV,Khem Birch,24151,NBA,22,3,5,1,0,3,22,2,24,15,0,0,5,16,0,3,9,0,0,1,0
2011,Indiana,Indiana,Cody Zeller,24152,NBA,9,7,1,8,0,9,28,13,45,28,0,0,2,8,0,2,8,0,0,1,0
2012,Indiana,Indiana,Cody Zeller,24152,NBA,10,10,10,5,0,7,22,9,32,21,1,0,1,9,0,1,5,0,1,0,0
2011,North Carolina,North Carolina,P.J. Hairston,24153,NBA,2,0,2,0,0,4,2,1,1,0,8,4,1,1,0,1,0,0,0,0,0
2012,North Carolina,North Carolina,P.J. Hairston,24153,NBA,5,3,1,3,1,4,11,5,3,2,35,17,2,2,1,0,1,1,0,0,0
2011,Washington,Washington,Tony Wroten,24154,NBA,7,31,2,12,0,26,38,13,27,14,21,5,6,0,1,2,0,1,1,0,0
2011,Kentucky,Kentucky,Kyle Wiltjer,24155,NBA,1,5,0,0,0,3,16,4,5,4,18,8,1,0,0,1,0,0,0,0,0
2012,Kentucky,Kentucky,Kyle Wiltjer,24155,NBA,2,2,0,1,0,14,23,8,14,9,34,10,0,2,0,0,1,0,0,3,0
2014,Gonzaga,Gonzaga,Kyle Wiltjer,24155,NBA,3,3,0,0,0,2,46,20,13,7,23,11,0,2,2,0,1,0,0,0,0
2015,Gonzaga,Gonzaga,Kyle Wiltjer,24155,NBA,5,10,0,0,1,4,47,17,21,9,32,16,1,4,0,1,3,0,0,0,0
2011,Syracuse,Syracuse,Rakeem Christmas,24156,NBA,3,0,0,0,0,0,4,1,5,4,0,0,0,3,0,0,1,0,0,0,0
2012,Syracuse,Syracuse,Rakeem Christmas,24156,NBA,17,2,4,0,0,1,17,4,13,5,0,0,6,11,0,3,5,0,0,0,0
2013,Syracuse,Syracuse,Rakeem Christmas,24156,NBA,15,0,2,0,0,1,12,6,14,10,0,0,7,5,0,4,4,0,1,0,0
2014,Syracuse,Syracuse,Rakeem Christmas,24156,NBA,5,5,1,0,0,6,36,11,19,13,0,0,3,3,0,3,2,0,0,2,0
2011,Louisville,Louisville,Wayne Blackshear,24157,International,1,1,1,0,0,1,4,1,1,0,4,0,0,1,0,0,0,0,0,0,0
2012,Louisville,Louisville,Wayne Blackshear,24157,International,2,0,0,6,0,2,18,4,6,4,22,9,0,2,0,0,1,0,0,1,0
2013,Louisville,Louisville,Wayne Blackshear,24157,International,4,3,2,2,0,7,9,4,5,1,20,8,0,4,1,0,0,0,0,1,0
2014,Louisville,Louisville,Wayne Blackshear,24157,International,6,1,1,4,0,5,18,5,12,7,45,15,1,4,1,1,0,1,0,0,0
2011,Syracuse,Syracuse,Michael Carter-Williams,24158,NBA,1,0,0,1,0,9,6,1,2,2,4,2,1,0,0,0,0,0,0,0,0
2012,Syracuse,Syracuse,Michael Carter-Williams,24158,NBA,7,5,2,13,0,69,50,11,19,10,34,15,3,3,1,2,1,0,0,1,0
2011,Virginia Tech,Virginia Tech,Dorian Finney-Smith,24159,NBA,3,4,2,0,0,3,19,2,24,8,33,15,1,2,0,0,2,0,0,0,0
2013,Florida,Florida,Dorian Finney-Smith,24159,NBA,2,5,1,0,0,9,15,5,13,8,25,8,0,2,0,0,2,0,1,1,0
2014,Florida,Florida,Dorian Finney-Smith,24159,NBA,4,3,3,5,0,8,32,8,18,12,33,9,2,4,0,1,1,0,1,0,0
2015,Florida,Florida,Dorian Finney-Smith,24159,NBA,3,3,3,5,0,11,25,5,14,10,34,15,0,2,0,0,0,0,0,1,0
2011,Michigan St.,Michigan State,Branden Dawson,24160,NBA,4,6,2,7,0,1,9,4,15,6,2,0,2,3,0,0,1,0,0,0,0
2012,Michigan St.,Michigan State,Branden Dawson,24160,NBA,7,7,1,14,0,8,27,7,19,16,2,0,1,4,2,1,2,1,0,2,0
2013,Michigan St.,Michigan State,Branden Dawson,24160,NBA,6,3,2,4,0,7,25,7,30,24,1,0,1,4,0,1,3,0,0,0,0
2014,Michigan St.,Michigan State,Branden Dawson,24160,NBA,11,8,5,12,0,11,57,22,23,16,0,0,3,8,0,2,3,0,2,0,0
2011,Arkansas,Arkansas,B.J. Young,24161,International,3,4,0,8,0,5,21,7,15,8,22,10,1,2,0,1,1,0,0,1,0
2012,Arkansas,Arkansas,B.J. Young,24161,International,1,3,0,9,0,16,23,7,25,11,26,5,0,1,0,0,1,0,0,0,0
2011,Georgia,Georgia,Kentavious Caldwell-Pope,24162,NBA,5,5,0,13,0,3,30,15,8,4,73,15,1,4,0,1,0,0,0,0,0
2012,Georgia,Georgia,Kentavious Caldwell-Pope,24162,NBA,9,1,0,11,0,5,38,13,15,10,72,32,1,8,0,0,2,0,0,0,0
2011,Arizona,Arizona,Nick Johnson,24163,NBA,5,3,2,1,0,4,21,5,7,3,34,12,1,4,0,1,1,0,2,0,0
2012,Arizona,Arizona,Nick Johnson,24163,NBA,7,2,0,11,0,10,30,8,12,8,26,10,5,1,1,3,1,0,0,1,0
2013,Arizona,Arizona,Nick Johnson,24163,NBA,10,4,0,5,0,23,53,21,21,14,59,19,2,6,2,2,2,2,1,1,0
2011,Oregon,Oregon,Jabari Brown,24164,NBA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2012,Missouri,Missouri,Jabari Brown,24164,NBA,1,1,0,1,0,7,10,3,6,3,38,18,1,0,0,0,0,0,0,0,0
2013,Missouri,Missouri,Jabari Brown,24164,NBA,4,2,0,4,0,15,39,18,16,8,51,19,1,1,2,0,1,1,0,1,0
2011,Mississippi St.,Mississippi State,Rodney Hood,24165,NBA,2,3,0,1,0,12,49,23,9,5,43,17,1,2,0,0,2,0,2,0,0
2013,Duke,Duke,Rodney Hood,24165,NBA,1,3,3,3,0,5,52,26,24,15,56,16,1,0,0,1,0,0,0,2,0
2011,Arizona,Arizona,Josiah Turner,24166,International,0,1,0,8,0,16,17,2,9,2,13,5,0,0,0,0,0,0,1,0,0
2011,Louisville,Louisville,Chane Behanan,24167,International,2,6,7,4,0,7,28,9,33,20,13,2,0,2,0,0,1,0,1,0,0
2012,Louisville,Louisville,Chane Behanan,24167,International,0,7,3,6,0,7,18,8,23,13,3,0,0,0,0,0,0,0,0,0,0
2013,Louisville,Louisville,Chane Behanan,24167,International,0,0,1,1,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0
2011,Duke,Duke,Michael Gbinije,24168,NBA,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0
2013,Syracuse,Syracuse,Michael Gbinije,24168,NBA,3,0,0,0,0,3,2,0,1,1,8,1,1,1,1,0,1,1,0,0,0
2014,Syracuse,Syracuse,Michael Gbinije,24168,NBA,6,1,0,4,0,11,17,8,11,7,16,6,1,5,0,1,4,0,0,0,0
2015,Syracuse,Syracuse,Michael Gbinije,24168,NBA,3,1,3,8,1,20,28,11,17,9,61,27,0,3,0,0,2,0,0,3,0
2011,Ohio St.,Ohio State,Shannon Scott,24169,International,1,0,0,2,0,15,14,6,2,0,7,0,1,0,0,0,0,0,0,0,0
2012,Ohio St.,Ohio State,Shannon Scott,24169,International,5,1,0,11,0,24,12,2,10,4,12,3,0,4,1,0,2,1,0,1,0
2013,Ohio St.,Ohio State,Shannon Scott,24169,International,3,0,0,10,0,33,27,12,12,9,34,13,1,2,0,1,1,0,0,0,0
2014,Ohio St.,Ohio State,Shannon Scott,24169,International,2,0,0,11,0,36,30,10,10,5,17,4,0,2,0,0,1,0,0,1,0
2011,LSU,LSU,Johnny O'Bryant,24170,NBA,5,9,4,1,0,2,56,13,14,9,3,0,1,4,0,1,3,0,0,1,0
2012,LSU,LSU,Johnny O'Bryant,24170,NBA,1,5,3,1,0,2,78,23,15,12,5,1,2,0,0,1,0,0,0,2,0
2013,LSU,LSU,Johnny O'Bryant,24170,NBA,4,7,0,1,0,9,55,32,25,17,0,0,1,3,0,1,1,0,0,1,0
2011,Alabama,Alabama,Levi Randolph,24171,International,0,4,0,3,0,4,41,12,10,5,39,13,0,0,0,0,0,0,1,0,0
2012,Alabama,Alabama,Levi Randolph,24171,International,0,1,0,1,0,4,50,20,17,10,37,10,2,0,0,1,0,0,0,1,0
2013,Alabama,Alabama,Levi Randolph,24171,International,1,2,0,4,0,3,33,11,15,7,35,12,0,1,0,0,0,0,0,1,0
2014,Alabama,Alabama,Levi Randolph,24171,International,1,2,1,11,0,7,61,27,17,11,45,17,0,1,0,0,1,0,1,2,0
2011,Arkansas,Arkansas,Ky Madden,24172,International,3,2,0,3,0,8,24,5,4,2,21,6,1,1,1,0,1,1,0,1,0
2012,Arkansas,Arkansas,Ky Madden,24172,International,1,1,0,1,0,7,13,8,8,6,9,2,0,1,0,0,1,0,0,3,0
2013,Arkansas,Arkansas,Ky Madden,24172,International,2,4,1,5,0,14,16,6,14,7,29,11,0,2,0,0,1,0,0,2,0
2014,Arkansas,Arkansas,Ky Madden,24172,International,2,1,0,2,0,17,21,7,2,1,22,10,0,2,0,0,1,0,0,1,0
2011,St. John's (NY),St. John's,Dom Pointer,24174,International,8,5,2,9,0,10,19,2,12,6,16,3,2,6,0,0,3,0,3,1,0
2012,St. John's (NY),St. John's,Dom Pointer,24174,International,11,1,3,4,0,15,21,7,10,5,13,3,0,10,0,0,7,0,0,0,0
2013,St. John's (NY),St. John's,Dom Pointer,24174,International,13,1,2,9,0,7,18,6,14,7,8,0,1,12,0,0,8,0,0,0,0
2014,St. John's (NY),St. John's,Dom Pointer,24174,International,21,3,3,11,0,5,36,15,25,16,9,1,0,21,0,0,13,0,0,0,0
2012,St. John's (NY),St. John's,JaKarr Sampson,24175,NBA,9,8,3,2,0,4,111,41,24,11,3,0,4,7,0,1,5,0,0,2,0
2013,St. John's (NY),St. John's,JaKarr Sampson,24175,NBA,2,2,3,3,0,5,85,27,13,10,0,0,1,2,0,0,2,0,1,0,0
2011,Ohio St.,Ohio State,Amir Williams,24176,International,5,3,1,0,0,0,0,0,3,1,0,0,4,1,1,1,0,1,0,1,0
2012,Ohio St.,Ohio State,Amir Williams,24176,International,4,0,0,0,0,0,3,0,9,8,0,0,3,1,0,1,1,0,0,1,0
2013,Ohio St.,Ohio State,Amir Williams,24176,International,16,9,5,0,0,2,14,6,33,22,0,0,5,10,0,0,5,0,0,1,0
2014,Ohio St.,Ohio State,Amir Williams,24176,International,6,1,3,0,0,2,5,3,21,15,0,0,3,3,0,1,2,0,0,1,0
2012,Duke,Duke,Marshall Plumlee,24177,NBA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Duke,Duke,Marshall Plumlee,24177,NBA,4,0,4,0,0,0,1,0,2,2,0,0,1,2,0,1,1,0,1,0,0
2014,Duke,Duke,Marshall Plumlee,24177,NBA,1,0,2,0,0,0,3,1,4,3,0,0,0,2,0,0,1,0,0,1,0
2015,Duke,Duke,Marshall Plumlee,24177,NBA,13,5,9,0,0,5,5,1,33,25,0,0,1,13,1,1,5,1,1,1,0
2011,Maryland,Maryland,Nick Faust,24178,International,3,3,0,6,0,11,25,7,16,9,30,9,0,2,1,0,2,0,0,1,0
2012,Maryland,Maryland,Nick Faust,24178,International,0,3,0,4,0,17,22,7,14,8,40,12,0,0,0,0,0,0,0,0,0
2013,Maryland,Maryland,Nick Faust,24178,International,4,3,1,7,0,6,15,2,4,0,22,7,0,4,0,0,2,0,1,0,0
2015,Long Beach St.,Long Beach State,Nick Faust,24178,International,5,5,2,11,0,11,21,8,8,5,47,18,2,4,0,1,1,0,2,0,0
2011,Duke,Duke,Quinn Cook,24179,NBA,1,0,0,2,0,13,5,2,3,2,11,2,0,1,0,0,1,0,0,2,0
2012,Duke,Duke,Quinn Cook,24179,NBA,2,0,0,7,0,36,55,14,28,14,50,20,1,1,0,1,1,0,0,3,0
2013,Duke,Duke,Quinn Cook,24179,NBA,0,0,0,6,1,26,28,13,22,10,61,25,0,0,0,0,0,0,1,1,0
2014,Duke,Duke,Quinn Cook,24179,NBA,1,0,0,4,0,16,31,12,16,7,48,18,0,1,0,0,0,0,0,2,0
2011,St. John's (NY),St. John's,Maurice Harkless,24180,NBA,6,8,2,5,0,5,47,12,37,21,15,5,1,5,0,1,5,0,0,0,0
2011,Georgetown,Georgetown,Otto Porter,24181,NBA,3,1,0,4,0,5,36,14,11,7,16,4,2,2,0,1,0,0,0,1,0
2012,Georgetown,Georgetown,Otto Porter,24181,NBA,2,3,1,11,0,4,65,23,14,11,43,18,1,2,0,0,2,0,1,0,0
2011,Xavier,Xavier,Dez Wells,24182,International,4,1,0,6,0,7,19,9,16,6,24,8,0,5,0,0,2,0,0,0,0
2013,Maryland,Maryland,Dez Wells,24182,International,15,1,0,4,0,4,30,10,14,10,17,6,6,8,0,3,3,0,0,0,0
2014,Maryland,Maryland,Dez Wells,24182,International,3,5,0,5,0,11,66,18,24,13,16,5,2,1,0,2,0,0,0,0,0
2012,Arizona St.,Arizona State,Jahii Carson,24183,International,1,1,0,9,0,20,42,17,42,24,45,15,1,0,0,1,0,0,1,1,0
2013,Arizona St.,Arizona State,Jahii Carson,24183,International,0,5,0,5,0,16,51,16,47,23,32,14,0,0,0,0,0,0,0,1,0
2011,Ohio St.,Ohio State,Sam Thompson,24184,International,3,0,1,0,0,6,8,3,4,2,9,0,0,4,0,0,2,0,0,0,0
2012,Ohio St.,Ohio State,Sam Thompson,24184,International,6,2,3,2,0,1,25,7,12,7,15,8,2,4,2,0,2,2,0,0,0
2013,Ohio St.,Ohio State,Sam Thompson,24184,International,13,0,1,3,0,2,23,6,9,8,29,8,3,9,1,1,5,1,0,2,0
2014,Ohio St.,Ohio State,Sam Thompson,24184,International,9,3,1,7,0,11,30,8,11,7,23,8,2,7,0,1,4,0,0,1,0
2011,Ohio St.,Ohio State,LaQuinton Ross,24185,International,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2012,Ohio St.,Ohio State,LaQuinton Ross,24185,International,0,5,0,1,0,1,21,6,12,7,21,11,0,0,0,0,0,0,0,0,0
2013,Ohio St.,Ohio State,LaQuinton Ross,24185,International,7,14,0,2,0,8,61,25,29,18,34,10,2,5,0,2,2,0,0,0,0
2011,Baylor,Baylor,Deuce Bello,24186,International,1,1,0,2,0,1,1,1,4,2,8,1,1,0,0,1,0,0,2,0,0
2012,Baylor,Baylor,Deuce Bello,24186,International,1,3,0,2,0,4,2,1,12,8,4,1,1,1,0,0,0,0,0,1,0
2014,Missouri,Missouri,Deuce Bello,24186,International,0,0,0,1,0,0,2,1,4,2,5,3,0,0,0,0,0,0,0,1,0
2015,ETSU,East Tennessee State,Deuce Bello,24186,International,3,6,7,8,0,1,12,3,16,8,29,7,1,1,1,0,1,0,0,0,0
2011,George Mason,George Mason,Erik Copes,24187,International,11,2,0,0,0,0,14,5,7,5,0,0,1,9,0,1,2,0,0,2,0
2012,George Mason,George Mason,Erik Copes,24187,International,10,1,0,0,0,0,35,12,16,8,0,0,4,6,0,2,1,0,2,0,0
2013,George Mason,George Mason,Erik Copes,24187,International,6,2,1,0,0,0,23,10,4,4,0,0,4,2,0,3,1,0,0,0,0
2014,George Mason,George Mason,Erik Copes,24187,International,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Kansas,Kansas,Ben McLemore,24188,NBA,13,4,4,7,0,10,22,10,9,6,26,12,1,12,0,1,4,0,0,0,0
2011,Texas,Texas,Sheldon Mac,24189,NBA,1,3,2,9,0,2,33,15,12,7,28,9,0,0,1,0,0,1,0,0,0
2012,Texas,Texas,Sheldon Mac,24189,NBA,1,5,1,6,0,9,36,12,9,7,35,12,0,1,0,0,1,0,0,1,0
2014,Miami (FL),Miami (FL),Sheldon Mac,24189,NBA,3,6,1,6,0,5,39,16,30,23,56,20,1,2,0,0,1,0,1,0,0
2015,Miami (FL),Miami (FL),Sheldon Mac,24189,NBA,1,3,1,8,0,7,41,22,28,21,46,14,0,1,0,0,0,0,0,2,0
2011,Col. of Charleston,Charleston,Adjehi Baru,24193,International,4,3,1,0,0,2,26,7,16,10,0,0,0,4,0,0,1,0,0,1,0
2012,Col. of Charleston,Charleston,Adjehi Baru,24193,International,10,9,0,1,0,2,19,5,26,18,0,0,4,8,0,2,3,0,0,2,0
2013,Col. of Charleston,Charleston,Adjehi Baru,24193,International,7,5,1,2,0,1,39,16,17,9,0,0,2,6,0,1,2,0,1,1,0
2014,Col. of Charleston,Charleston,Adjehi Baru,24193,International,2,4,1,0,0,2,50,22,17,7,0,0,0,2,0,0,2,0,0,1,0
2011,Texas A&M,Texas A&M,Jamal Branch,24194,D-League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,St. John's (NY),St. John's,Jamal Branch,24194,D-League,0,2,0,2,0,5,16,5,8,4,7,2,0,0,0,0,0,0,0,1,0
